action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,gpt-4.1-nano-2025-04-14,mistral-small:24b,llama3.1:70b,gemini-2.0-flash,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
wikidata,overall,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.9999,0.0004,0.997,0.6479,1.0,1.0,0.3719,1.0,1.0
wikidata,overall,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,0.0,0.0803,1.0,0.5796,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,mistral-small:24b,0.0005,1.0,1.0,1.0,1.0,1.0,1.0,0.9461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,llama3.1:70b,0.0,1.0,0.9474,0.0,1.0,1.0,0.9626,0.0023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,gemini-2.0-flash,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0,1.0,0.5,0.0,0.0596,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,gpt-4o,0.0,1.0,1.0,0.1148,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,gpt-4.1-2025-04-14,0.0,0.9995,0.0,0.0,0.0,0.0001,0.0,0.0,1.0,1.0,0.4762,1.0,0.9999,1.0,1.0,0.9986,1.0,1.0
wikidata,overall,?A4=A1|3,grok-3-mini,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1674,0.0004,1.0,0.8271,0.0,0.6189,0.999
wikidata,overall,?A4=A1|3,deepseek-chat,0.0,0.9997,0.0,0.0,0.0,0.0001,0.0,0.0,0.5711,1.0,1.0,1.0,0.9999,1.0,1.0,0.999,1.0,1.0
wikidata,overall,?A4=A1|3,gemini-2.5-flash,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568,0.0,1.0,0.009,1.0,0.9727,0.0007,0.9058,1.0
wikidata,overall,?A4=A1|3,gpt-5-nano,0.0,0.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.9998,0.0002,0.9933,1.0,1.0,1.0,0.2488,0.9999,1.0
wikidata,overall,?A4=A1|3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,gemini-2.5-pro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994,0.0,0.0341,0.0,1.0,1.0,0.0,0.274,0.986
wikidata,overall,?A4=A1|3,gpt-5-mini,0.0,0.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,1.0,0.0015,0.9995,0.7856,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A4=A1|3,o3,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201,0.0,0.1124,0.0001,1.0,0.7583,0.0,1.0,0.9982
wikidata,overall,?A4=A1|3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0001,0.0,1.0,0.0179,0.0,0.0024,1.0
wikidata,qawiki,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1=A2,gpt-oss:20b,0.0,1.0,0.9238,1.0,0.0168,0.1744,0.3776,1.0,0.6673,0.8144,0.8389,0.9238,1.0,1.0,0.3776,1.0,0.9967,1.0
wikidata,qawiki,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.1264,1.0,1.0,0.0001,0.0035,0.0403,1.0,0.1908,0.3179,0.3804,0.554,1.0,1.0,0.0326,1.0,0.8987,1.0
wikidata,qawiki,?A1=A2,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.9597,0.0,0.86
wikidata,qawiki,?A1=A2,llama3.1:70b,0.0001,0.9931,1.0,1.0,1.0,0.9461,0.9879,1.0,0.9993,0.9998,0.9998,0.9998,1.0,1.0,0.9927,1.0,1.0,1.0
wikidata,qawiki,?A1=A2,gemini-2.0-flash,0.0,0.8945,0.9989,1.0,0.1148,1.0,0.8192,1.0,0.9646,0.9937,0.9947,0.996,1.0,1.0,0.8365,1.0,0.9999,1.0
wikidata,qawiki,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.7336,0.9808,1.0,0.0307,0.2923,1.0,1.0,0.838,0.9283,0.9599,0.9808,1.0,1.0,0.5722,1.0,0.9992,1.0
wikidata,qawiki,?A1=A2,gpt-4o,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0001,1.0,0.0,0.0354,0.0,0.01
wikidata,qawiki,?A1=A2,gpt-4.1-2025-04-14,0.0,0.4427,0.8785,1.0,0.0026,0.0748,0.2557,1.0,1.0,0.7634,0.7912,0.8945,1.0,1.0,0.2366,1.0,0.988,1.0
wikidata,qawiki,?A1=A2,grok-3-mini,0.0,0.2757,0.7852,1.0,0.0007,0.0178,0.1279,1.0,0.3601,1.0,0.6286,0.7912,1.0,1.0,0.0758,1.0,0.9878,1.0
wikidata,qawiki,?A1=A2,deepseek-chat,0.0,0.2399,0.7288,1.0,0.0006,0.0147,0.0814,1.0,0.3136,0.5,1.0,0.72,1.0,1.0,0.0939,1.0,0.9508,1.0
wikidata,qawiki,?A1=A2,gemini-2.5-flash,0.0,0.1264,0.554,1.0,0.0007,0.0098,0.0403,1.0,0.1744,0.3136,0.3854,1.0,1.0,1.0,0.0481,1.0,0.8987,1.0
wikidata,qawiki,?A1=A2,gpt-5-nano,0.0,0.0,0.0,0.6123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9795,0.0,0.9061
wikidata,qawiki,?A1=A2,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1=A2,gemini-2.5-pro,0.0,0.7336,0.9856,1.0,0.0216,0.2786,0.5722,1.0,0.8595,0.968,0.9506,0.9756,1.0,1.0,1.0,1.0,0.9997,1.0
wikidata,qawiki,?A1=A2,gpt-5-mini,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.9853,0.0,0.0,0.0,0.0,0.0448,1.0,0.0,1.0,0.0,0.2403
wikidata,qawiki,?A1=A2,o3,0.0,0.008,0.1611,1.0,0.0,0.0002,0.0023,1.0,0.0244,0.0288,0.0845,0.1611,1.0,1.0,0.0011,1.0,1.0,1.0
wikidata,qawiki,?A1=A2,gpt-5,0.0,0.0,0.0,0.2204,0.0,0.0,0.0,0.9962,0.0,0.0,0.0,0.0,0.162,1.0,0.0,0.8811,0.0,1.0
wikidata,qawiki,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1=A3+A4,gpt-oss:20b,0.0,1.0,0.0001,1.0,0.0,0.0053,0.0,1.0,0.0235,0.5,0.6962,0.1553,1.0,1.0,0.2557,1.0,0.6254,1.0
wikidata,qawiki,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.002,1.0,1.0,1.0,0.2905,0.9534,0.5982,1.0,0.9936,1.0,1.0,0.9988,1.0,1.0,0.9997,1.0,1.0,1.0
wikidata,qawiki,?A1=A3+A4,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2879,1.0,0.0,0.9558,0.0,0.6026
wikidata,qawiki,?A1=A3+A4,llama3.1:70b,0.0156,1.0,0.8666,1.0,1.0,0.9979,0.8666,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1=A3+A4,gemini-2.0-flash,0.0,0.9983,0.105,1.0,0.0106,1.0,0.0592,1.0,0.7142,0.9974,0.9997,0.9564,1.0,1.0,0.9749,1.0,0.9989,1.0
wikidata,qawiki,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.002,1.0,0.5982,1.0,0.2905,0.9824,1.0,1.0,0.9904,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1=A3+A4,gpt-4o,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0144,0.0,0.0011
wikidata,qawiki,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.99,0.0245,1.0,0.0021,0.4253,0.0318,1.0,1.0,0.9937,0.9962,0.9157,1.0,1.0,0.9622,1.0,0.9965,1.0
wikidata,qawiki,?A1=A3+A4,grok-3-mini,0.0,0.6445,0.0001,1.0,0.0,0.0081,0.0,1.0,0.0178,1.0,0.7566,0.1635,1.0,1.0,0.2786,1.0,0.7017,1.0
wikidata,qawiki,?A1=A3+A4,deepseek-chat,0.0,0.4321,0.0001,1.0,0.0,0.0012,0.0,1.0,0.01,0.3642,1.0,0.0877,1.0,1.0,0.1553,1.0,0.5,1.0
wikidata,qawiki,?A1=A3+A4,gemini-2.5-flash,0.0,0.9123,0.0041,1.0,0.0001,0.0925,0.0007,1.0,0.1635,0.9157,0.9552,1.0,1.0,1.0,0.7077,1.0,0.9622,1.0
wikidata,qawiki,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.0,0.7995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.997,0.0,0.8544
wikidata,qawiki,?A1=A3+A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1=A3+A4,gemini-2.5-pro,0.0,0.838,0.0012,1.0,0.0,0.0551,0.0001,1.0,0.0843,0.8365,0.9123,0.4278,1.0,1.0,1.0,1.0,0.8998,1.0
wikidata,qawiki,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0821,0.0,0.0,0.0,0.9943,0.0,0.0,0.0,0.0,0.0083,1.0,0.0,1.0,0.0,0.0814
wikidata,qawiki,?A1=A3+A4,o3,0.0,0.5,0.0001,1.0,0.0,0.0035,0.0,1.0,0.01,0.43,0.6196,0.0843,1.0,1.0,0.1808,1.0,1.0,1.0
wikidata,qawiki,?A1=A3+A4,gpt-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.9996,0.0,0.0,0.0,0.0,0.2257,1.0,0.0,0.9599,0.0,1.0
wikidata,qawiki,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1>A3,gpt-oss:20b,0.0,1.0,0.0249,1.0,0.0,0.2442,0.0007,1.0,0.3359,0.8642,0.9987,0.9908,1.0,1.0,0.2522,1.0,0.9444,1.0
wikidata,qawiki,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.9864,1.0,1.0,0.0005,0.9381,0.1958,1.0,0.9756,0.9992,1.0,1.0,1.0,1.0,0.9444,1.0,0.9999,1.0
wikidata,qawiki,?A1>A3,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9993,0.0,0.0003,0.0124,0.0084,0.6706,1.0,0.0,0.9782,0.0015,0.9296
wikidata,qawiki,?A1>A3,llama3.1:70b,0.002,1.0,0.9998,1.0,1.0,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1>A3,gemini-2.0-flash,0.0,0.8341,0.1,1.0,0.0,1.0,0.0066,1.0,0.6641,0.9686,0.9999,0.9997,1.0,1.0,0.5551,1.0,0.9953,1.0
wikidata,qawiki,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,0.9997,0.8736,1.0,0.0069,0.9972,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,0.9986,1.0,1.0,1.0
wikidata,qawiki,?A1>A3,gpt-4o,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0158,1.0,0.0,0.2557,0.0,0.1802
wikidata,qawiki,?A1>A3,gpt-4.1-2025-04-14,0.0,0.7601,0.046,1.0,0.0,0.4439,0.0011,1.0,1.0,0.954,0.9996,0.9987,1.0,1.0,0.4388,1.0,0.9894,1.0
wikidata,qawiki,?A1>A3,grok-3-mini,0.0,0.2051,0.0018,0.9999,0.0,0.0556,0.0,1.0,0.0804,1.0,0.9592,0.926,0.9999,1.0,0.0395,1.0,0.7558,1.0
wikidata,qawiki,?A1>A3,deepseek-chat,0.0,0.0033,0.0,0.9937,0.0,0.0002,0.0,1.0,0.0011,0.068,1.0,0.3939,0.9978,1.0,0.0009,1.0,0.1568,1.0
wikidata,qawiki,?A1>A3,gemini-2.5-flash,0.0,0.0182,0.0001,0.9956,0.0,0.0009,0.0,1.0,0.0032,0.1185,0.705,1.0,0.9989,1.0,0.0013,1.0,0.2442,1.0
wikidata,qawiki,?A1>A3,gpt-5-nano,0.0,0.0,0.0,0.4415,0.0,0.0,0.0,0.9931,0.0,0.0001,0.0049,0.0025,1.0,1.0,0.0,0.9558,0.0003,0.9231
wikidata,qawiki,?A1>A3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1>A3,gemini-2.5-pro,0.0,0.8252,0.0924,1.0,0.0,0.5551,0.004,1.0,0.678,0.98,0.9996,0.9995,1.0,1.0,1.0,1.0,0.9967,1.0
wikidata,qawiki,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0442,0.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.0821,1.0,0.0,1.0,0.0,0.4278
wikidata,qawiki,?A1>A3,o3,0.0,0.0924,0.0003,0.9993,0.0,0.0106,0.0,1.0,0.0222,0.3389,0.8963,0.8341,0.9999,1.0,0.008,1.0,1.0,1.0
wikidata,qawiki,?A1>A3,gpt-5,0.0,0.0,0.0,0.1144,0.0,0.0,0.0,0.889,0.0,0.0,0.0001,0.0,0.1341,1.0,0.0,0.7077,0.0,1.0
wikidata,qawiki,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1>A4,gpt-oss:20b,0.0,1.0,0.8322,1.0,0.0,0.1791,0.0006,1.0,0.1185,0.2135,0.9115,0.7787,1.0,1.0,0.015,1.0,0.0232,1.0
wikidata,qawiki,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.2352,1.0,0.9999,0.0,0.0385,0.0,1.0,0.0106,0.0571,0.6418,0.4503,1.0,1.0,0.0021,1.0,0.0035,1.0
wikidata,qawiki,?A1>A4,mistral-small:24b,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,0.9999,0.0,0.0,0.0002,0.0,0.954,1.0,0.0,0.9856,0.0,0.8296
wikidata,qawiki,?A1>A4,llama3.1:70b,0.002,1.0,1.0,1.0,1.0,1.0,0.9987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1>A4,gemini-2.0-flash,0.0,0.8815,0.9785,1.0,0.0,1.0,0.0147,1.0,0.4439,0.6043,0.9945,0.9639,1.0,1.0,0.1264,1.0,0.1358,1.0
wikidata,qawiki,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,0.9998,1.0,1.0,0.0033,0.9934,1.0,1.0,0.9836,0.9918,1.0,1.0,1.0,1.0,0.8642,1.0,0.8554,1.0
wikidata,qawiki,?A1>A4,gpt-4o,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0586,1.0,0.0,0.0662,0.0,0.0147
wikidata,qawiki,?A1>A4,gpt-4.1-2025-04-14,0.0,0.926,0.9953,1.0,0.0,0.6641,0.0325,1.0,1.0,0.7336,0.9951,0.985,1.0,1.0,0.1744,1.0,0.1908,1.0
wikidata,qawiki,?A1>A4,grok-3-mini,0.0,0.8554,0.9659,1.0,0.0,0.5,0.0166,1.0,0.3776,1.0,0.9822,0.9703,1.0,1.0,0.092,1.0,0.1144,1.0
wikidata,qawiki,?A1>A4,deepseek-chat,0.0,0.1403,0.4518,0.9999,0.0,0.012,0.0,1.0,0.0102,0.032,1.0,0.3638,1.0,1.0,0.0003,1.0,0.0008,1.0
wikidata,qawiki,?A1>A4,gemini-2.5-flash,0.0,0.3045,0.646,1.0,0.0,0.0619,0.0001,1.0,0.029,0.0557,0.7193,1.0,1.0,1.0,0.0023,1.0,0.0031,1.0
wikidata,qawiki,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0804,0.0,0.0,0.0,0.9702,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6358,0.0,0.2664
wikidata,qawiki,?A1>A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A1>A4,gemini-2.5-pro,0.0,0.9928,0.9991,1.0,0.0,0.9238,0.2051,1.0,0.8945,0.9481,0.9999,0.9991,1.0,1.0,1.0,1.0,0.5612,1.0
wikidata,qawiki,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0326,0.0,0.0,0.0,0.9674,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.1725
wikidata,qawiki,?A1>A4,o3,0.0,0.9876,0.9983,1.0,0.0,0.9155,0.2135,1.0,0.8785,0.9296,0.9997,0.9987,1.0,1.0,0.5612,1.0,1.0,1.0
wikidata,qawiki,?A1>A4,gpt-5,0.0,0.0,0.0,0.2483,0.0,0.0,0.0,0.9934,0.0,0.0,0.0,0.0,0.8256,1.0,0.0,0.9075,0.0,1.0
wikidata,qawiki,?A3∅A4,llama3.1:8b,1.0,0.9842,0.9997,0.0,0.0011,0.0003,0.9878,0.0,0.0022,0.996,0.0015,0.9902,0.0,1.0,0.3974,0.0,0.9702,0.0
wikidata,qawiki,?A3∅A4,gpt-oss:20b,0.033,1.0,0.7709,0.0,0.0,0.0,0.5,0.0,0.0,0.779,0.0,0.6494,0.0,1.0,0.0113,0.0,0.4253,0.0
wikidata,qawiki,?A3∅A4,gpt-4.1-nano-2025-04-14,0.0012,0.3555,1.0,0.0,0.0,0.0,0.2923,0.0,0.0,0.5722,0.0,0.4278,0.0,1.0,0.0047,0.0,0.2434,0.0
wikidata,qawiki,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934,1.0,1.0
wikidata,qawiki,?A3∅A4,llama3.1:70b,0.9997,1.0,1.0,0.0,1.0,0.2399,1.0,0.0,0.3991,1.0,0.5,1.0,0.0058,1.0,0.9887,0.0,1.0,0.0099
wikidata,qawiki,?A3∅A4,gemini-2.0-flash,0.9999,1.0,1.0,0.0,0.8389,1.0,1.0,0.0,0.7159,1.0,0.7865,1.0,0.0207,1.0,0.9994,0.0001,1.0,0.0423
wikidata,qawiki,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0288,0.6358,0.8192,0.0,0.0,0.0,1.0,0.0,0.0,0.8192,0.0,0.6962,0.0,1.0,0.0178,0.0,0.5,0.0
wikidata,qawiki,?A3∅A4,gpt-4o,1.0,1.0,1.0,0.9975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A3∅A4,gpt-4.1-2025-04-14,0.9991,1.0,1.0,0.0,0.6955,0.3877,1.0,0.0,1.0,1.0,0.6482,1.0,0.0128,1.0,0.9981,0.0,1.0,0.0265
wikidata,qawiki,?A3∅A4,grok-3-mini,0.0098,0.3506,0.5722,0.0,0.0,0.0,0.2923,0.0,0.0,1.0,0.0,0.4194,0.0,1.0,0.0009,0.0,0.2122,0.0
wikidata,qawiki,?A3∅A4,deepseek-chat,0.9995,1.0,1.0,0.0,0.6224,0.2983,1.0,0.0,0.4495,1.0,1.0,1.0,0.0125,1.0,0.9955,0.0,1.0,0.0209
wikidata,qawiki,?A3∅A4,gemini-2.5-flash,0.0218,0.5,0.7077,0.0,0.0,0.0,0.4321,0.0,0.0,0.7294,0.0,1.0,0.0,1.0,0.0012,0.0,0.3601,0.0
wikidata,qawiki,?A3∅A4,gpt-5-nano,1.0,1.0,1.0,0.0,0.997,0.9888,1.0,0.0,0.993,1.0,0.9928,1.0,1.0,1.0,1.0,0.0008,1.0,0.7142
wikidata,qawiki,?A3∅A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A3∅A4,gemini-2.5-pro,0.6985,0.9952,0.9981,0.0,0.0215,0.0016,0.992,0.0,0.0045,0.9997,0.0099,0.9997,0.0,1.0,1.0,0.0,0.9931,0.0
wikidata,qawiki,?A3∅A4,gpt-5-mini,1.0,1.0,1.0,0.0147,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A3∅A4,o3,0.0586,0.7142,0.8519,0.0,0.0,0.0,0.6321,0.0,0.0,0.8852,0.0,0.7634,0.0,1.0,0.0168,0.0,1.0,0.0
wikidata,qawiki,?A3∅A4,gpt-5,1.0,1.0,1.0,0.0,0.9947,0.9748,1.0,0.0,0.9843,1.0,0.9875,1.0,0.4253,1.0,1.0,0.0001,1.0,1.0
wikidata,qawiki,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A4=A1|3,gpt-oss:20b,0.0,1.0,0.0002,0.0,0.0,0.0008,0.0,0.0,0.0063,0.7214,0.4278,0.5,0.068,1.0,0.5,0.0436,0.2858,0.3555
wikidata,qawiki,?A4=A1|3,gpt-4.1-nano-2025-04-14,0.0156,1.0,1.0,0.0625,0.1445,0.8491,0.3633,0.0156,0.9539,1.0,0.9998,0.9999,0.9962,1.0,1.0,0.9867,0.9998,0.9999
wikidata,qawiki,?A4=A1|3,mistral-small:24b,0.5,1.0,0.9922,1.0,0.875,0.999,0.9688,0.5,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A4=A1|3,llama3.1:70b,0.25,1.0,0.9648,0.5,1.0,0.998,0.8906,0.25,0.9995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A4=A1|3,gemini-2.0-flash,0.002,0.9999,0.3036,0.0107,0.0195,1.0,0.1133,0.002,0.7728,0.9999,0.9998,0.9992,0.9608,1.0,0.9983,0.9519,0.9967,0.997
wikidata,qawiki,?A4=A1|3,gpt-4.1-mini-2025-04-14,0.0625,1.0,0.8555,0.1875,0.3438,0.9673,1.0,0.0625,0.9941,1.0,1.0,1.0,0.9993,1.0,1.0,0.9995,1.0,1.0
wikidata,qawiki,?A4=A1|3,gpt-4o,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A4=A1|3,gpt-4.1-2025-04-14,0.0005,0.9981,0.1334,0.0032,0.0059,0.4018,0.0327,0.0005,1.0,0.9999,0.9919,0.9987,0.9408,1.0,0.998,0.8811,0.9915,0.9947
wikidata,qawiki,?A4=A1|3,grok-3-mini,0.0,0.4225,0.0001,0.0,0.0,0.0005,0.0,0.0,0.0008,1.0,0.3136,0.345,0.0133,1.0,0.3388,0.0038,0.1537,0.1662
wikidata,qawiki,?A4=A1|3,deepseek-chat,0.0,0.7077,0.0008,0.0,0.0,0.0013,0.0001,0.0,0.0214,0.7912,1.0,0.6321,0.1405,1.0,0.6254,0.0925,0.434,0.5
wikidata,qawiki,?A4=A1|3,gemini-2.5-flash,0.0,0.6399,0.0005,0.0,0.0,0.003,0.0,0.0,0.0053,0.7878,0.5,1.0,0.0669,1.0,0.5747,0.0176,0.3318,0.4194
wikidata,qawiki,?A4=A1|3,gpt-5-nano,0.0,0.9693,0.0154,0.0001,0.0003,0.0946,0.0038,0.0,0.1509,0.9964,0.9252,0.9738,1.0,1.0,0.9793,0.5,0.9283,0.9423
wikidata,qawiki,?A4=A1|3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,qawiki,?A4=A1|3,gemini-2.5-pro,0.0,0.6445,0.0003,0.0,0.0,0.0053,0.0,0.0,0.0073,0.7976,0.5,0.5747,0.0577,1.0,1.0,0.0318,0.3238,0.3872
wikidata,qawiki,?A4=A1|3,gpt-5-mini,0.0,0.9822,0.0392,0.0003,0.0005,0.1189,0.0037,0.0,0.2403,0.9993,0.9564,0.9963,0.7095,1.0,0.9904,1.0,0.9807,0.9888
wikidata,qawiki,?A4=A1|3,o3,0.0,0.8275,0.0013,0.0,0.0,0.0113,0.0002,0.0,0.0262,0.9242,0.6911,0.8083,0.1662,1.0,0.8204,0.073,1.0,0.6964
wikidata,qawiki,?A4=A1|3,gpt-5,0.0,0.7709,0.0008,0.0,0.0,0.0096,0.0,0.0,0.0173,0.9283,0.6286,0.7294,0.1316,1.0,0.8062,0.0461,0.5,1.0
wikidata,spinach,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,spinach,?A1=A2,gpt-oss:20b,0.0,1.0,0.4469,1.0,0.1704,0.554,0.029,1.0,0.9993,0.6864,0.4439,0.7601,1.0,1.0,0.3327,1.0,0.9703,1.0
wikidata,spinach,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.6556,1.0,1.0,0.2307,0.6673,0.0492,1.0,0.9998,0.7743,0.5573,0.8252,1.0,1.0,0.4427,1.0,0.9721,1.0
wikidata,spinach,?A1=A2,mistral-small:24b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9902,0.0001,0.0,0.0,0.0,0.7084,1.0,0.0,0.9369,0.0,0.7646
wikidata,spinach,?A1=A2,llama3.1:70b,0.0,0.8898,0.849,1.0,1.0,0.9564,0.1908,1.0,1.0,0.9481,0.9075,0.9756,1.0,1.0,0.8275,1.0,0.9995,1.0
