action,dataset,predicate,llm,llama3.1:8b,gpt-oss:20b,mistral-small:24b,gpt-4.1-nano-2025-04-14,gemini-2.0-flash,llama3.1:70b,gpt-4.1-mini-2025-04-14,gpt-4o,gpt-4.1-2025-04-14,grok-3-mini,deepseek-chat,gemini-2.5-flash,gpt-5-nano,deepseek-reasoner,gemini-2.5-pro,gpt-5-mini,o3,gpt-5
wikidata,lc-quad,?A1>A3,gpt-5,0.0,0.0,0.7405,1.0,1.0,0.0,1.0,1.0,1.0,0.0136,1.0,1.0,0.9179,1.0,1.0,0.9703,0.0049,1.0
wikidata,lc-quad,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gpt-oss:20b,0.0,1.0,1.0,1.0,1.0,0.0016,1.0,1.0,1.0,0.6081,1.0,1.0,1.0,1.0,1.0,1.0,0.9196,1.0
wikidata,lc-quad,?A1>A4,mistral-small:24b,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8898,1.0,1.0,0.9778,0.0,0.9037
wikidata,lc-quad,?A1>A4,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gemini-2.0-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,llama3.1:70b,0.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gpt-4o,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
wikidata,lc-quad,?A1>A4,gpt-4.1-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,grok-3-mini,0.0,0.5,1.0,1.0,1.0,0.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033,1.0
wikidata,lc-quad,?A1>A4,deepseek-chat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gemini-2.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gpt-5-nano,0.0,0.0,0.1704,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8595,0.0,0.6101
wikidata,lc-quad,?A1>A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gpt-5-mini,0.0,0.0,0.0427,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2366,1.0,1.0,1.0,0.0,0.3359
wikidata,lc-quad,?A1>A4,o3,0.0,0.1312,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.1562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A1>A4,gpt-5,0.0,0.0,0.1488,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.7601,0.0,1.0
wikidata,lc-quad,?A3∅A4,llama3.1:8b,1.0,0.9999,0.0,1.0,1.0,0.2442,1.0,0.0,1.0,0.9948,1.0,1.0,0.0006,1.0,1.0,0.0,1.0,0.4007
wikidata,lc-quad,?A3∅A4,gpt-oss:20b,0.0003,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1239,1.0,1.0,0.0,1.0,1.0,0.0,0.9793,0.0
wikidata,lc-quad,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994,1.0,1.0
wikidata,lc-quad,?A3∅A4,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gemini-2.0-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,llama3.1:70b,0.8341,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9997,1.0,1.0,0.0086,1.0,1.0,0.0002,1.0,0.6823
wikidata,lc-quad,?A3∅A4,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gpt-4o,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gpt-4.1-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,grok-3-mini,0.0111,0.939,0.0,1.0,1.0,0.0007,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9992,0.001
wikidata,lc-quad,?A3∅A4,deepseek-chat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gemini-2.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gpt-5-nano,0.9997,1.0,0.0,1.0,1.0,0.9952,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0401,1.0,1.0
wikidata,lc-quad,?A3∅A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,gpt-5-mini,1.0,1.0,0.0016,1.0,1.0,0.9999,1.0,0.0,1.0,1.0,1.0,1.0,0.9825,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A3∅A4,o3,0.0,0.0577,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.003,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
wikidata,lc-quad,?A3∅A4,gpt-5,0.6927,1.0,0.0,1.0,1.0,0.4063,1.0,0.0,1.0,0.9997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-oss:20b,0.0039,1.0,0.0195,1.0,1.0,0.0547,1.0,0.0039,1.0,0.9988,1.0,1.0,0.9755,1.0,1.0,0.9519,1.0,1.0
wikidata,lc-quad,?A4=A1|3,mistral-small:24b,0.5,0.998,1.0,1.0,1.0,0.875,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-4.1-nano-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gemini-2.0-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,llama3.1:70b,0.25,0.9893,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.9999,1.0,1.0,0.9999,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-4.1-mini-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-4o,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-4.1-2025-04-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,grok-3-mini,0.0,0.0047,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0592,1.0,1.0,0.0287,0.9693,0.9755
wikidata,lc-quad,?A4=A1|3,deepseek-chat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gemini-2.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-5-nano,0.0,0.0717,0.0001,1.0,1.0,0.0012,1.0,0.0,1.0,0.9824,1.0,1.0,1.0,1.0,1.0,0.5,0.9993,0.9996
wikidata,lc-quad,?A4=A1|3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,lc-quad,?A4=A1|3,gpt-5-mini,0.0001,0.1189,0.0005,1.0,1.0,0.0009,1.0,0.0001,1.0,0.9935,1.0,1.0,0.6964,1.0,1.0,1.0,0.9997,1.0
wikidata,lc-quad,?A4=A1|3,o3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.068,1.0,1.0,0.0026,1.0,1.0,0.0012,1.0,0.4119
wikidata,lc-quad,?A4=A1|3,gpt-5,0.0,0.0002,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0717,1.0,1.0,0.0022,1.0,1.0,0.0004,0.7483,1.0
wikidata,overall,?A1=A2,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-oss:20b,0.0,1.0,1.0,0.9999,1.0,0.0001,0.2328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0
wikidata,overall,?A1=A2,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9695,1.0,0.0,0.9963,0.0,0.7573
wikidata,overall,?A1=A2,gpt-4.1-nano-2025-04-14,0.0,0.0001,1.0,1.0,0.7507,0.0,0.0,1.0,1.0,0.6547,0.9622,0.5666,1.0,1.0,0.1988,1.0,1.0,1.0
wikidata,overall,?A1=A2,gemini-2.0-flash,0.0,0.0,1.0,0.2769,1.0,0.0,0.0,1.0,1.0,0.3701,0.8901,0.3177,1.0,1.0,0.0627,1.0,1.0,1.0
wikidata,overall,?A1=A2,llama3.1:70b,0.0,0.9999,1.0,1.0,1.0,1.0,0.9929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-4.1-mini-2025-04-14,0.0,0.79,1.0,1.0,1.0,0.0088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1=A2,gpt-4.1-2025-04-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0151,1.0
wikidata,overall,?A1=A2,grok-3-mini,0.0,0.0,1.0,0.3724,0.6574,0.0,0.0,1.0,1.0,1.0,0.9591,0.4266,1.0,1.0,0.0828,1.0,1.0,1.0
wikidata,overall,?A1=A2,deepseek-chat,0.0,0.0,1.0,0.0451,0.1273,0.0,0.0,1.0,1.0,0.0479,1.0,0.0482,1.0,1.0,0.0035,1.0,0.9999,1.0
wikidata,overall,?A1=A2,gemini-2.5-flash,0.0,0.0,1.0,0.4666,0.7124,0.0,0.0,1.0,1.0,0.6022,0.9599,1.0,1.0,1.0,0.1598,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-5-nano,0.0,0.0,0.0353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.803,0.0,0.1232
wikidata,overall,?A1=A2,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gemini-2.5-pro,0.0,0.0026,1.0,0.8239,0.9474,0.0,0.0007,1.0,1.0,0.9281,0.9973,0.8603,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-5-mini,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2164,1.0,0.0,1.0,0.0,0.0225
wikidata,overall,?A1=A2,o3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9874,0.0,0.0001,0.0,1.0,1.0,0.0,1.0,1.0,1.0
wikidata,overall,?A1=A2,gpt-5,0.0,0.0,0.264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8898,1.0,0.0,0.9809,0.0,1.0
wikidata,overall,?A1=A3+A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-oss:20b,0.0,1.0,1.0,0.0,0.0509,0.0,0.0,1.0,0.9933,1.0,0.9937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6505,1.0,0.0,1.0,0.0,0.9998
wikidata,overall,?A1=A3+A4,gpt-4.1-nano-2025-04-14,0.0,1.0,1.0,1.0,1.0,0.8457,0.7641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gemini-2.0-flash,0.0,0.9581,1.0,0.0,1.0,0.0,0.0,1.0,0.9999,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,llama3.1:70b,0.0,1.0,1.0,0.1865,1.0,1.0,0.4509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-4.1-mini-2025-04-14,0.0,1.0,1.0,0.2824,1.0,0.5974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1=A3+A4,gpt-4.1-2025-04-14,0.0,0.0085,1.0,0.0,0.0002,0.0,0.0,1.0,1.0,0.9658,0.5195,0.9118,1.0,1.0,0.9998,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,grok-3-mini,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0409,1.0,0.0404,0.4012,1.0,1.0,0.9912,1.0,0.9994,1.0
wikidata,overall,?A1=A3+A4,deepseek-chat,0.0,0.0081,1.0,0.0,0.0002,0.0,0.0,1.0,0.5195,0.9663,1.0,0.9169,1.0,1.0,0.9998,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gemini-2.5-flash,0.0,0.0001,1.0,0.0,0.0,0.0,0.0,1.0,0.1047,0.6307,0.0993,1.0,1.0,1.0,0.9899,1.0,0.999,1.0
wikidata,overall,?A1=A3+A4,gpt-5-nano,0.0,0.0,0.3718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9994
wikidata,overall,?A1=A3+A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gemini-2.5-pro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0109,0.0002,0.013,1.0,1.0,1.0,1.0,0.6963,1.0
wikidata,overall,?A1=A3+A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0041
wikidata,overall,?A1=A3+A4,o3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0007,0.0,0.0013,1.0,1.0,0.3319,1.0,1.0,1.0
wikidata,overall,?A1=A3+A4,gpt-5,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0008,1.0,0.0,0.9966,0.0,1.0
wikidata,overall,?A1>A3,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-oss:20b,0.0,1.0,1.0,0.0005,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9916,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A3,gpt-4.1-nano-2025-04-14,0.0,0.9996,1.0,1.0,1.0,0.0,0.0351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gemini-2.0-flash,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.999,0.9985,0.999,1.0,1.0,1.0,0.8459,1.0,0.9997,1.0
wikidata,overall,?A1>A3,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,0.9833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-4.1-mini-2025-04-14,0.0,1.0,1.0,0.9708,1.0,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1>A3,gpt-4.1-2025-04-14,0.0,0.0,1.0,0.0,0.0013,0.0,0.0,1.0,1.0,0.3117,0.5161,0.8794,1.0,1.0,0.0201,1.0,0.4432,1.0
wikidata,overall,?A1>A3,grok-3-mini,0.0,0.0,1.0,0.0,0.0019,0.0,0.0,1.0,0.7126,1.0,0.7101,0.9634,1.0,1.0,0.0336,1.0,0.6984,1.0
wikidata,overall,?A1>A3,deepseek-chat,0.0,0.0,1.0,0.0,0.0013,0.0,0.0,1.0,0.5161,0.314,1.0,0.8769,1.0,1.0,0.0227,1.0,0.4587,1.0
wikidata,overall,?A1>A3,gemini-2.5-flash,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1383,0.0425,0.1408,1.0,1.0,1.0,0.0007,1.0,0.0861,1.0
wikidata,overall,?A1>A3,gpt-5-nano,0.0,0.0,0.0099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9937,0.0,0.9974
wikidata,overall,?A1>A3,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A3,gemini-2.5-pro,0.0,0.0,1.0,0.0,0.1743,0.0,0.0,1.0,0.9835,0.9714,0.9813,0.9995,1.0,1.0,1.0,1.0,0.9884,1.0
wikidata,overall,?A1>A3,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0076,1.0,0.0,1.0,0.0,0.6182
wikidata,overall,?A1>A3,o3,0.0,0.0,1.0,0.0,0.0004,0.0,0.0,1.0,0.5848,0.3233,0.5686,0.9244,1.0,1.0,0.0139,1.0,1.0,1.0
wikidata,overall,?A1>A3,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032,1.0,0.0,0.4076,0.0,1.0
wikidata,overall,?A1>A4,llama3.1:8b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-oss:20b,0.0,1.0,1.0,1.0,0.9997,0.0,0.0,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,0.9993,1.0,0.9837,1.0
wikidata,overall,?A1>A4,mistral-small:24b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A4,gpt-4.1-nano-2025-04-14,0.0,0.0,1.0,1.0,0.0103,0.0,0.0,1.0,0.0082,0.004,0.9577,0.9279,1.0,1.0,0.0052,1.0,0.0,1.0
wikidata,overall,?A1>A4,gemini-2.0-flash,0.0,0.0003,1.0,0.9917,1.0,0.0,0.0,1.0,0.5158,0.5542,1.0,0.9999,1.0,1.0,0.4211,1.0,0.0485,1.0
wikidata,overall,?A1>A4,llama3.1:70b,0.0,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-4.1-mini-2025-04-14,0.0,1.0,1.0,1.0,1.0,0.0002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-4o,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wikidata,overall,?A1>A4,gpt-4.1-2025-04-14,0.0,0.0003,1.0,0.9934,0.5158,0.0,0.0,1.0,1.0,0.5555,1.0,1.0,1.0,1.0,0.4197,1.0,0.0489,1.0
wikidata,overall,?A1>A4,grok-3-mini,0.0,0.0,1.0,0.9967,0.4728,0.0,0.0,1.0,0.4722,1.0,1.0,1.0,1.0,1.0,0.3651,1.0,0.0189,1.0
wikidata,overall,?A1>A4,deepseek-chat,0.0,0.0,1.0,0.0501,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4209,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A4,gemini-2.5-flash,0.0,0.0,1.0,0.0836,0.0001,0.0,0.0,1.0,0.0001,0.0,0.61,1.0,1.0,1.0,0.0,1.0,0.0,1.0
wikidata,overall,?A1>A4,gpt-5-nano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9906,0.0,0.9884
wikidata,overall,?A1>A4,deepseek-reasoner,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A1>A4,gemini-2.5-pro,0.0,0.0008,1.0,0.9959,0.6098,0.0,0.0,1.0,0.6117,0.6605,1.0,1.0,1.0,1.0,1.0,1.0,0.0743,1.0
wikidata,overall,?A1>A4,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0113,1.0,0.0,1.0,0.0,0.5135
wikidata,overall,?A1>A4,o3,0.0,0.0188,1.0,1.0,0.9581,0.0,0.0,1.0,0.9577,0.9837,1.0,1.0,1.0,1.0,0.9351,1.0,1.0,1.0
wikidata,overall,?A1>A4,gpt-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0137,1.0,0.0,0.5135,0.0,1.0
wikidata,overall,?A3∅A4,llama3.1:8b,1.0,1.0,0.0,1.0,0.0,0.0005,1.0,0.0,0.0001,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0581
wikidata,overall,?A3∅A4,gpt-oss:20b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199,0.0,0.7339,0.0,1.0,0.0,0.0,0.9955,0.0
wikidata,overall,?A3∅A4,mistral-small:24b,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wikidata,overall,?A3∅A4,gpt-4.1-nano-2025-04-14,0.0,1.0,0.0,1.0,0.0,0.0,0.0184,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1737,0.0,1.0,0.0
wikidata,overall,?A3∅A4,gemini-2.0-flash,1.0,1.0,0.0,1.0,1.0,0.9992,1.0,0.0,0.9664,1.0,0.7096,1.0,0.459,1.0,1.0,0.0,1.0,1.0
wikidata,overall,?A3∅A4,llama3.1:70b,0.9996,1.0,0.0,1.0,0.001,1.0,1.0,0.0,0.1451,1.0,0.0058,1.0,0.0002,1.0,1.0,0.0,1.0,0.9465
wikidata,overall,?A3∅A4,gpt-4.1-mini-2025-04-14,0.0,1.0,0.0,0.9858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8478,0.0,1.0,0.0
wikidata,overall,?A3∅A4,gpt-4o,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
