dataset	source_id	question_id	question	status	confidence	selected_from	relation-pass	candidate_answer
qawiki	109	Q2	Which cyclists from New Zealand took part in the 2000 Olympics?	needs_review	1	zero-shot+GPT-o3	no	"[""Anthony Peden"", ""Greg Henderson"", ""Tim Carswell"", ""Glen Thomson"", ""Hayden Godfrey"", ""Matthew Randall"", ""Sarah Ulmer"", ""Julian Dean"", ""Glen Mitchell"", ""Rosalind Reekie-May"", ""Melissa Holt"", ""Kashi Leuchs"", ""Susy Pryde""]"
qawiki	109	Q3	Which New Zealand cyclists taller than 180cm participated in the 2000 Summer Olympics?	needs_review	1	zero-shot+GPT-o3	no	"[""Glen Thomson"", ""Anthony Peden"", ""Tim Carswell"", ""Hayden Godfrey"", ""Lee Vertongen""]"
qawiki	109	Q4	Which New Zealand cyclists who are at most 180cm tall participated in the 2000 Summer Olympics?	needs_review	1	zero-shot+GPT-o3	no	"[""Tim Carswell"", ""Julian Dean"", ""Scott Guyton"", ""Greg Henderson"", ""Kashi Leuchs"", ""Glen Mitchell"", ""Anthony Peden"", ""Rosalind Reekie-May"", ""Jacinta Coleman"", ""Lee Vertongen"", ""Sarah Ulmer""]"
qawiki	110	Q1	Which non-human animals have been sent into space?	needs_review	1	CtE+GPT-5	no	"[""Fruit flies"", ""Dogs"", ""Monkeys"", ""Chimpanzees"", ""Mice"", ""Rats"", ""Guinea pigs"", ""Cats"", ""Tortoises"", ""Lizards"", ""Frogs"", ""Newts"", ""Fish"", ""Spiders"", ""Ants"", ""Cockroaches"", ""Snails"", ""Nematodes"", ""Flatworms"", ""Jellyfish"", ""Tardigrades"", ""Brine shrimp"", ""Squid"", ""Silkworms"", ""Butterflies"", ""Quail""]"
qawiki	110	Q2	What animals were launched into space?	needs_review	1	CtE+GPT-5	no	"[""Fruit flies"", ""Dogs"", ""Monkeys"", ""Chimpanzees"", ""Mice"", ""Rats"", ""Guinea pigs"", ""Cats"", ""Tortoises"", ""Lizards"", ""Frogs"", ""Newts"", ""Fish"", ""Spiders"", ""Ants"", ""Cockroaches"", ""Snails"", ""Nematodes"", ""Flatworms"", ""Jellyfish"", ""Tardigrades"", ""Brine shrimp"", ""Squid"", ""Silkworms"", ""Butterflies"", ""Quail""]"
qawiki	110	Q3	Which non-human primates have been sent into space?	needs_review	1	CtE+GPT-5	no	"[""monkeys"", ""apes"", ""chimpanzees""]"
qawiki	110	Q4	Which non-human animals have been sent into space excluding primates?	needs_review	1	CtE+GPT-5	no	"[""fruit flies"", ""mice"", ""rats"", ""dogs"", ""cats"", ""tortoises"", ""frogs"", ""fish"", ""spiders"", ""ants"", ""bees"", ""cockroaches"", ""butterflies"", ""snails"", ""flatworms"", ""nematodes"", ""tardigrades"", ""newts"", ""salamanders"", ""geckos"", ""guinea pigs"", ""quail"", ""chickens"", ""jellyfish"", ""squid"", ""brine shrimp""]"
qawiki	111	Q1	Which online streamers studied at the University of Waterloo?	needs_review	1	zero-shot+GPT-o3	no	"[""Disguised Toast"", ""xChocoBars""]"
qawiki	111	Q2	What online streamers were educated at the University of Waterloo?	needs_review	1	zero-shot+GPT-o3	no	"[""Disguised Toast"", ""Matthias Wandel""]"
qawiki	111	Q3	Which online streamers who studied at the University of Waterloo live in Vancouver?	needs_review	1	zero-shot+GPT-o3	no	"[""Disguised Toast""]"
qawiki	111	Q4	Which online streamers who studied at the University of Waterloo live outside Vancouver?	needs_review	1	zero-shot+GPT-o3	no	"[""Disguised Toast""]"
qawiki	112	Q1	Which paintings by Camille Pissarro were stolen?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Le Boulevard de Montmartre, Matinée de Printemps"", ""Rue Saint-Honoré, dans l'après-midi. Effet de pluie"", ""Le Quai Malaquais, Printemps"", ""Le Jardin de Kew, près de la serre"", ""La Cueillette des pois"", ""Le Boulevard Montmartre, crépuscule"", ""La Bergère rentrant des moutons"", ""La Place du Vieux-Cimetière, Pontoise"", ""Vue de la Côte des Grouettes, Pontoise"", ""Hampton Court Green"", ""Le Jardin des Tuileries, effet de neige"", ""Le Pont de Pierre, Rouen"", ""Le Marché de Gisors"", ""Bords de l'Oise près de Pontoise"", ""Le Port de Rouen, Saint-Sever""]"
qawiki	112	Q2	What artworks by Camille Pissarro were subject to theft?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Le Quai Malaquais, Printemps"", ""Le Boulevard de Montmartre, Matinée de Printemps"", ""La Cueillette des Pois"", ""La Bergère Rentrant des Moutons"", ""Rue Saint-Honoré, dans l'après-midi. Effet de pluie"", ""Le Jardin de Maubuisson, l'Hermitage, Pontoise"", ""Le Marché aux Poissons"", ""La Place du Vieux-Cimetière, Pontoise"", ""Paysage"", ""La Sente des Pouilleux, Pontoise"", ""Le Louvre, soleil d'hiver, matin"", ""La Place du Théâtre Français et l'avenue de l'Opéra, effet de pluie"", ""Le Port de Rouen"", ""Le Jardin de Kew, près de la serre"", ""Gelée blanche à Ennery"", ""Le Père Melon sciant du bois"", ""Les Bords de l'Oise aux environs de Pontoise"", ""Le Quai Malaquais et l'Institut"", ""Le Port de Dieppe"", ""Bateaux à quai, Rouen"", ""Le Marché de Gisors, rue de l'Hôtel-de-Ville""]"
qawiki	112	Q3	Which stolen paintings by Camille Pissarro were held at some point in Alte Nationalgalerie?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""A Square in La Roche-Guyon"", ""View of the Seine and the Louvre""]"
qawiki	112	Q4	Which stolen paintings by Camille Pissarro were never held in Alte Nationalgalerie?	needs_review	1	zero-shot+Gemini-2.5-pro	no	"[""Rue Saint-Honoré, après-midi, effet de pluie"", ""Le Quai Malaquais, Printemps"", ""Le Boulevard Montmartre, Matinée de Printemps"", ""La Cueillette des Pois"", ""Le Port de Rouen, Saint-Sever"", ""La Place du Havre, Paris"", ""Le Jardin de Maubuisson, l'Oise, Pontoise"", ""Femme et enfant à l'ombre des arbres"", ""Le Louvre, soleil d'hiver, matin"", ""Le Marché aux poissons"", ""La Bergère rentrant des moutons""]"
qawiki	113	Q1	Which parks are in Perth?	needs_review	1	Oracle+GPT-o3	no	[]
qawiki	113	Q2	List parks in Perth	needs_review	1	Oracle+GPT-o3	no	[]
qawiki	113	Q3	Which parks in Perth are State Registered Places?	needs_review	1	Oracle+GPT-o3	no	"[""Kings Park and Botanic Garden"", ""Hyde Park"", ""Queens Gardens"", ""Stirling Gardens"", ""Supreme Court Gardens"", ""Esplanade Reserve"", ""John Forrest National Park"", ""Bold Park"", ""Lake Monger Reserve"", ""Whiteman Park"", ""Yellagonga Regional Park"", ""Burswood Park"", ""Sir James Mitchell Park"", ""Langley Park"", ""Point Walter Reserve"", ""Herdsman Lake Regional Park"", ""Heirisson Island""]"
qawiki	113	Q4	Which parks in Perth are not State Registered Places?	needs_review	1	Oracle+GPT-o3	no	[]
qawiki	114	Q1	Which people have an element named after them?	needs_review	1	zero-shot+GPT-5	no	"[""Niels Bohr"", ""Nicolaus Copernicus"", ""Marie Curie"", ""Pierre Curie"", ""Albert Einstein"", ""Enrico Fermi"", ""Georgy Flerov"", ""Johan Gadolin"", ""Ernest Lawrence"", ""Lise Meitner"", ""Dmitri Mendeleev"", ""Alfred Nobel"", ""Yuri Oganessian"", ""Wilhelm Conrad Roentgen"", ""Ernest Rutherford"", ""Vasily Samarsky-Bykhovets"", ""Glenn Seaborg""]"
qawiki	114	Q2	Which people who had a chemical element named in their honor?	needs_review	1	zero-shot+GPT-5	no	"[""Niels Bohr"", ""Nicolaus Copernicus"", ""Marie Curie"", ""Pierre Curie"", ""Albert Einstein"", ""Enrico Fermi"", ""Johan Gadolin"", ""Ernest Orlando Lawrence"", ""Lise Meitner"", ""Dmitri Mendeleev"", ""Alfred Nobel"", ""Yuri Oganessian"", ""Wilhelm Conrad Roentgen"", ""Ernest Rutherford"", ""Vasily Samarsky-Bykhovets"", ""Glenn Theodore Seaborg""]"
qawiki	114	Q3	Which people had an element named after them during their lifetime?	needs_review	1	zero-shot+GPT-5	no	"[""Glenn Theodore Seaborg"", ""Yuri Tsolakovich Oganessian""]"
qawiki	114	Q4	Which people had an element named after them posthumously?	needs_review	1	zero-shot+GPT-5	no	"[""Vasili Samarsky-Bykhovets"", ""Johan Gadolin"", ""Marie Curie"", ""Pierre Curie"", ""Albert Einstein"", ""Enrico Fermi"", ""Dmitri Mendeleev"", ""Alfred Nobel"", ""Ernest Rutherford"", ""Ernest Lawrence"", ""Niels Bohr"", ""Lise Meitner"", ""Wilhelm Conrad Roentgen"", ""Nicolaus Copernicus"", ""Georgy Flerov""]"
qawiki	115	Q1	Which Pokémon are fire and bug types?	gold	11	zero-shot+GPT-5	yes	"[""Larvesta"", ""Volcarona"", ""Sizzlipede"", ""Centiskorch""]"
qawiki	115	Q2	Which Pokémon are bug and fire types?	gold	11	zero-shot+GPT-5	yes	"[""Larvesta"", ""Volcarona"", ""Sizzlipede"", ""Centiskorch""]"
qawiki	115	Q3	Which Generation VIII Pokémon are fire and bug types?	gold	11	zero-shot+GPT-5	yes	"[""Sizzlipede"", ""Centiskorch""]"
qawiki	115	Q4	Which fire and bug type Pokémon are from generations other than Generation VIII?	gold	11	zero-shot+GPT-5	yes	"[""Larvesta"", ""Volcarona""]"
qawiki	116	Q1	Which political parties was Abraham Lincoln a member of?	gold	9	zero-shot+GPT-5	yes	"[""Whig Party"", ""Republican Party"", ""National Union Party""]"
qawiki	116	Q2	Abe Lincoln was a member of which political parties?	gold	9	zero-shot+GPT-5	yes	"[""Whig Party"", ""Republican Party"", ""National Union Party""]"
qawiki	116	Q3	Which political parties that Abraham Lincoln was a member of still exist today?	gold	9	zero-shot+GPT-5	yes	"[""Republican Party""]"
qawiki	116	Q4	Which political parties that Abraham Lincoln was a member of no longer exist?	gold	9	zero-shot+GPT-5	yes	"[""Whig Party"", ""National Union Party""]"
qawiki	117	Q1	Which polygonal numbers less than 100 are also pronic?	gold	10	zero-shot+GPT-5	yes	"[""6"", ""12"", ""20"", ""30"", ""42"", ""56"", ""72"", ""90""]"
qawiki	117	Q2	What numbers less than 100 are both pronic and polygonal?	gold	10	zero-shot+GPT-5	yes	"[""6"", ""12"", ""20"", ""30"", ""42"", ""56"", ""72"", ""90""]"
qawiki	117	Q3	Which polygonal numbers less than or equals 40 are also pronic?	gold	10	zero-shot+GPT-5	yes	"[""6"", ""12"", ""20"", ""30""]"
qawiki	117	Q4	Which polygonal numbers greater than 40 but less than 100 are also pronic?	gold	10	zero-shot+GPT-5	yes	"[""42"", ""56"", ""72"", ""90""]"
qawiki	118	Q1	Which popes were married?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Peter"", ""Pope Felix 3"", ""Pope Hormisdas"", ""Pope Adrian 2"", ""Pope John 17"", ""Pope Clement 4"", ""Pope Honorius 4""]"
qawiki	118	Q2	Which popes had spouses?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Peter"", ""Pope Felix 3"", ""Pope Hormisdas"", ""Pope Adrian 2"", ""Pope John 17"", ""Pope Clement 4"", ""Pope Honorius 4""]"
qawiki	118	Q3	Which popes were married before ordination?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Peter"", ""Pope Felix 3"", ""Pope Hormisdas"", ""Pope Adrian 2"", ""Pope John 17"", ""Pope Clement 4"", ""Pope Honorius 4""]"
qawiki	118	Q4	Which popes were married after ordination but not before?	gold	1	Oracle+Gemini-2.5-pro	yes	[]
qawiki	119	Q1	Which relational database management systems are open source?	needs_review	1	zero-shot+GPT-o3	no	"[""Postgres Structured Query Language"", ""My Structured Query Language"", ""Maria DataBase"", ""Structured Query Language Lite"", ""Firebird"", ""Apache Derby"", ""H Two DataBase Engine"", ""Hyper Structured Query Language DataBase"", ""Ti DataBase""]"
qawiki	119	Q2	What open source relational database engines are there?	needs_review	1	zero-shot+GPT-o3	no	"[""Postgre Structured Query Language"", ""My Structured Query Language"", ""Maria Database"", ""Percona Server for My Structured Query Language"", ""Firebird"", ""Structured Query Language Lite"", ""Apache Derby"", ""Hypersonic 2 Database Engine"", ""Hyper Structured Query Language Database"", ""Monet Database"", ""Ingres"", ""Cubrid"", ""Cockroach Database"", ""Ti Database"", ""Greenplum"", ""Drizzle"", ""OpenGauss"", ""OceanBase""]"
qawiki	119	Q3	Which relational database management systems are open source and written in C or its variants?	needs_review	1	zero-shot+GPT-o3	no	"[""Post Ingres Structured Query Language"", ""My Structured Query Language"", ""Maria Structured Query Language"", ""Structured Query Language Lite"", ""Firebird"", ""Interactive Graphics Retrieval System"", ""Monet Data Base"", ""Drizzle"", ""Open Link Virtuoso Universal Server"", ""Greenplum Data Base"", ""Percona Server for My Structured Query Language"", ""Click House"", ""Ocean Base""]"
qawiki	119	Q4	Which relational database management systems are open source and written in a language other than C or its variants?	needs_review	1	zero-shot+GPT-o3	no	"[""Apache Derby"", ""Hyper Structured Query Language Database"", ""H2 Database Engine"", ""Cockroach Database"", ""Dolt Database"", ""Crate Database"", ""Quest Database"", ""Ti Database""]"
qawiki	120	Q1	Which rugby union teams have had Chilean players?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	120	Q2	Which rugby union clubs have had players from Chile?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	120	Q3	Which European rugby union teams have had Chilean players?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	120	Q4	Which non-European rugby union teams have had Chilean players?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	121	Q1	Which saints died by crucifixion?	needs_review	1	zero-shot+GPT-o3	no	"[""Saint Peter"", ""Saint Andrew"", ""Saint Philip the Apostle"", ""Saint Bartholomew"", ""Saint Simon the Zealot"", ""Saint Dismas"", ""Saint Wilgefortis"", ""Saint Julia of Corsica"", ""Saint Eulalia of Barcelona"", ""Saint Carpus of Thyatira"", ""Saint Papylus of Thyatira"", ""Saint Paul Miki"", ""Saint Philip de Jesus"", ""Saint Gonzalo Garcia"", ""Saint Martin de la Ascension"", ""Saint Francisco Blanco"", ""Saint Francisco of Saint Michael"", ""Saint Pedro Bautista"", ""Saint James Kisai"", ""Saint John Soan de Goto"", ""Saint Louis Ibaraki"", ""Saint Antony Deynan""]"
qawiki	121	Q2	Which saints were crucified?	needs_review	1	zero-shot+GPT-o3	no	"[""Saint Peter"", ""Saint Andrew"", ""Saint Philip"", ""Saint Bartholomew"", ""Saint Simon the Zealot"", ""Saint James the Less"", ""Saint Jude Thaddeus"", ""Saint Julia of Corsica"", ""Saint Eulalia of Barcelona"", ""Saint Wilgefortis"", ""Saint Paul Miki"", ""Saint James Kisai"", ""Saint John de Goto"", ""Saint Peter Baptist"", ""Saint Martin of the Ascension"", ""Saint Francis Blanco"", ""Saint Philip of Jesus"", ""Saint Gonzalo Garcia"", ""Saint Cosmas Takeya"", ""Saint Damianus"", ""Saint Anthony Deynan""]"
qawiki	121	Q3	Who was the last saint to die by crucifixion?	needs_review	1	zero-shot+GPT-o3	no	"[""Saint John Gabriel Perboyre""]"
qawiki	121	Q4	Which saints died by crucifixion excluding the last one?	needs_review	1	zero-shot+GPT-o3	no	"[""Saint Peter"", ""Saint Andrew"", ""Saint Philip"", ""Saint Bartholomew"", ""Saint Simon the Zealot""]"
qawiki	122	Q1	Which saints have their feast day on Desmond Tutu's birthday?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Our Lady of the Rosary"", ""Saint Mark"", ""Saints Sergius and Bacchus"", ""Saint Justina of Padua"", ""Saint Osyth"", ""Saint Artaldus"", ""Saint Augustus of Bourges"", ""Saint Helanus""]"
qawiki	122	Q2	What saints share their feast day with Desmond Tutu's birthday?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Our Lady of the Rosary"", ""Saint Mark"", ""Saints Sergius and Bacchus"", ""Saint Justina of Padua"", ""Saint Osyth"", ""Saint Artaldus"", ""Saint Augustus of Bourges"", ""Saint Helanus""]"
qawiki	122	Q3	Which Catholic saints have their feast day on Desmond Tutu's birthday?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Our Lady of the Rosary"", ""Saint Mark"", ""Saints Sergius and Bacchus"", ""Saint Justina of Padua"", ""Saint Osyth"", ""Saint Artaldus"", ""Saint Augustus of Bourges"", ""Saint Helanus""]"
qawiki	122	Q4	Which non-Catholic saints have their feast day on Desmond Tutu's birthday?	gold	1	Oracle+Gemini-2.5-pro	yes	[]
qawiki	123	Q1	Which saints have their feast day on June 15th?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Vitus"", ""Saint Modestus"", ""Saint Crescentia"", ""Saint Germaine Cousin"", ""Saint Amos"", ""Saint Orsiesius"", ""Saint Landelinus of Crespin"", ""Saint Hesychius of Durostorum"", ""Saint Abraham of Clermont"", ""Saint Edburga of Winchester"", ""Saint Bernard of Menthon"", ""Blessed Thomas Scryven"", ""Blessed Peter Snow"", ""Blessed Ralph Grimston"", ""Blessed Jolenta of Poland"", ""Blessed Clemente Vismara"", ""Blessed Luigi Maria Palazzolo"", ""Blessed Albertina Berkenbrock""]"
qawiki	123	Q2	What saints' feast day is on June 15?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Vitus"", ""Saint Modestus"", ""Saint Crescentia"", ""Saint Germaine Cousin"", ""Saint Amos"", ""Saint Orsiesius"", ""Saint Landelinus of Crespin"", ""Saint Hesychius of Durostorum"", ""Saint Abraham of Clermont"", ""Saint Edburga of Winchester"", ""Saint Bernard of Menthon"", ""Blessed Thomas Scryven"", ""Blessed Peter Snow"", ""Blessed Ralph Grimston"", ""Blessed Jolenta of Poland"", ""Blessed Clemente Vismara"", ""Blessed Luigi Maria Palazzolo"", ""Blessed Albertina Berkenbrock""]"
qawiki	123	Q3	Which saints with their feast day on June 15th are considered martyrs?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Vitus"", ""Saint Modestus"", ""Saint Crescentia"", ""Saint Amos"", ""Saint Hesychius of Durostorum"", ""Blessed Thomas Scryven"", ""Blessed Peter Snow"", ""Blessed Ralph Grimston"", ""Blessed Albertina Berkenbrock""]"
qawiki	123	Q4	Which saints with their feast day on June 15th are not considered martyrs?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Saint Germaine Cousin"", ""Saint Orsiesius"", ""Saint Landelinus of Crespin"", ""Saint Abraham of Clermont"", ""Saint Edburga of Winchester"", ""Saint Bernard of Menthon"", ""Blessed Jolenta of Poland"", ""Blessed Clemente Vismara"", ""Blessed Luigi Maria Palazzolo""]"
qawiki	124	Q1	Which sauces are named after Italian cities?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Bolognese"", ""Genoese"", ""Amatriciana"", ""Milanese"", ""Napoletana"", ""Florentine"", ""Romanesca"", ""Pesto Trapanese"", ""Livornese"", ""Parma""]"
qawiki	124	Q2	What sauces are named after cities in Italy?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Bolognese"", ""Genoese"", ""Amatriciana"", ""Milanese"", ""Napoletana"", ""Florentine"", ""Romanesca"", ""Pesto Trapanese"", ""Livornese"", ""Parma""]"
qawiki	124	Q3	Which Italian sauces are named after Italian cities?	gold	1	Oracle+Gemini-2.5-pro	yes	"[""Bolognese"", ""Genoese"", ""Amatriciana"", ""Milanese"", ""Napoletana"", ""Florentine"", ""Romanesca"", ""Pesto Trapanese"", ""Livornese"", ""Parma""]"
qawiki	124	Q4	Which sauces named after Italian cities are not Italian?	gold	1	Oracle+Gemini-2.5-pro	yes	[]
qawiki	125	Q1	Which sauces contain onion and garlic?	needs_review	1	CtE+GPT-o3	no	"[""Marinara sauce"", ""Bolognese sauce"", ""Barbecue sauce"", ""Tomato salsa"", ""Tikka masala sauce"", ""Puttanesca sauce"", ""Enchilada sauce""]"
qawiki	125	Q2	What sauces have garlic and onion?	needs_review	1	CtE+GPT-o3	no	"[""Marinara sauce"", ""Bolognese sauce"", ""Barbecue sauce"", ""Tomato salsa"", ""Tikka masala sauce"", ""Puttanesca sauce"", ""Enchilada sauce""]"
qawiki	125	Q3	Which Italian sauces contain both onion and garlic?	needs_review	1	CtE+GPT-o3	no	"[""Marinara sauce"", ""Ragù alla bolognese"", ""Pomodoro sauce""]"
qawiki	125	Q4	Which non-Italian sauces contain both onion and garlic?	needs_review	1	CtE+GPT-o3	no	"[""Enchilada sauce"", ""Salsa roja"", ""Salsa verde"", ""Barbecue sauce"", ""Chimichurri"", ""Tikka masala sauce"", ""Curry sauce""]"
qawiki	126	Q1	Which science fiction movies star Uma Thurman?	gold	3	zero-shot+GPT-5	yes	"[""Gattaca"", ""Batman and Robin"", ""The Avengers"", ""Paycheck"", ""My Super Ex-Girlfriend""]"
qawiki	126	Q2	In what sci fi films has Uma Thurman acted?	gold	3	zero-shot+GPT-5	yes	"[""Gattaca"", ""Paycheck"", ""The Avengers"", ""Batman and Robin"", ""My Super Ex-Girlfriend""]"
qawiki	126	Q3	Which 1990s science fiction movies star Uma Thurman?	gold	3	zero-shot+GPT-5	yes	"[""Gattaca"", ""Batman and Robin"", ""The Avengers""]"
qawiki	126	Q4	Which science fiction movies starring Uma Thurman were released outside of the 1990s?	gold	3	zero-shot+GPT-5	yes	"[""Paycheck"", ""My Super Ex-Girlfriend""]"
qawiki	127	Q1	Which series or movies were directed by alumni of the University of Bergen?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	127	Q2	Which films or TV series were directed by University of Bergen alumni?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	127	Q3	Which documentary series or movies were directed by alumni of the University of Bergen?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	127	Q4	Which non-documentary series or movies were directed by alumni of the University of Bergen?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	128	Q1	Which Simpsons characters were not born in Springfield?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	128	Q2	Which Simpsons characters were born outside Springfield?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	128	Q3	Which female Simpsons characters were not born in Springfield?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	128	Q4	Which Simpsons characters were not born in Springfield excluding female characters?	gold	1	Oracle+GPT-o3	yes	[]
qawiki	129	Q1	Which smartphones are made by Chinese companies headquartered in Dongguan?	gold	1	Oracle+GPT-5	yes	"[""Oppo"", ""Vivo"", ""iQOO"", ""Imoo""]"
